sid,IEA0,IEA1
11683N,-0.614841,0.7380865
17338A,0.54953206,1.9161346
15169T,-0.839033,-0.40935898
13987R,0.37513924,-0.16698405
11120V,-0.16140826,-0.060422916
14319H,-0.35067773,0.6077482
22524E,0.8252201,-0.029155817
18214N,1.0129563,0.3209516
13299W,0.1729363,-0.6436399
16790N,-1.5656526,0.7432005
23143X,1.4884707,-0.13422899
22693B,0.15997365,0.5777604
10616T,-0.5136652,-0.48751593
14528Q,0.15472361,1.062669
14774F,0.84677124,1.0185353
18736R,0.7185949,-0.814818
10260G,-0.58720464,1.9805529
11933K,-1.0185602,-0.93202007
12533Z,-1.420029,1.0617619
19510W,-0.15618694,0.07442792
13689J,0.76679486,0.26593786
20787A,-2.2366128,0.2845934
21928X,-0.19599429,1.4763057
12099J,0.8104208,-0.54996455
11509X,0.3118136,-0.46276507
15277W,-1.4200828,-0.061502248
24279B,-0.114954576,-0.5815478
20905G,2.1538353,-0.9293252
22309A,-0.13439818,0.43942922
13768F,0.8275695,-0.46074262
10913Z,0.9592746,-1.333658
15444P,0.038752425,0.43725586
24536V,2.0540493,0.057465393
16802U,0.21088621,-0.7839815
21270U,0.05373485,0.11102226
15455U,-0.32286885,0.25751877
15120P,0.6986288,-0.7679835
25248V,0.52270424,-1.3234789
18941S,-0.40783054,1.7283636
18708M,-0.85780686,0.5329648
15365T,-1.4064734,0.7574666
12964A,2.8695226,-1.6809025
25229R,-0.097830154,0.1915307
15055E,-0.34810615,-0.34160703
21575Q,-0.72303337,-0.065082446
18055T,-2.0193007,-1.2741177
24092L,0.09177645,1.9041231
15665F,1.1671956,-0.9613741
10725Y,0.6736957,-0.24158457
16567K,-0.9240662,-0.3184363
19649B,-1.0251334,-1.1915107
14667E,-1.1308277,-0.97168076
21466L,-2.0251384,-0.16249616
10512H,-0.31691632,0.74223685
13255C,-0.36372855,0.6913005
21735M,-0.8744054,-1.1874642
13383L,1.3929424,-1.1434358
10314D,0.78080934,2.0079293
10130T,0.17417824,0.06637512
25151G,0.1309093,0.6115902
14722M,-0.41104406,0.6044563
21149Z,0.099181965,-0.7499283
15846J,1.1735854,-0.7917359
10270J,-0.6283795,0.34337014
20218N,-0.8483694,-1.2760153
24518T,-0.112276636,-1.3123688
20894B,-1.9007149,-0.33851156
10858R,0.7026471,0.06417665
23598M,-0.8292495,0.28389937
18995P,-0.4251833,0.16877462
22108Q,0.2271905,1.7858423
22701A,-1.1219764,-0.23656376
10633T,0.5454238,-0.14731686
17682P,0.11065777,-1.0880778
18126Q,0.030338934,-1.3745772
13170U,-0.48101872,-0.2704396
10894V,0.7910172,2.0187876
12778D,1.3467382,0.46549958
24382U,-0.58760774,-0.96081746
19577C,-0.4474152,-1.0933552
20370T,-0.38097852,-0.51205397
22572P,0.045302745,1.4112874
15924D,1.0195074,-0.6187785
21403N,0.60806274,-0.90738916
10513J,0.53525424,0.8815058
15723T,2.0323389,-0.10575223
13557S,-0.7294345,-0.28570253
16259Z,0.31416672,-1.3253841
17934Q,-0.2148824,-0.17834969
10796V,-1.3871968,0.1950929
23746B,1.4320942,0.8273872
14724Q,1.9942852,-0.9611722
19659E,-1.2640511,1.6575518
14126W,-0.65401065,1.9641107
20416R,0.42206532,-1.6205593
20455B,-1.1147457,-1.6641214
13522Z,1.1402807,-0.6575767
11555E,-0.79131913,0.72028625
22262A,-0.024803858,-1.8639491
25406N,-0.5455405,-0.26215783
10487I,0.5289203,0.52511895
22036R,-1.0715548,-1.0310721
10993X,-0.7805821,0.2742018
